index,superlatives,degree_adverbs,comparative_adverbs,proper_nouns,dates,numbers,fp_pronouns,negations,pos_emotion,neg_emotion,time_related,sense_words,relationships,motion_words,exaggeration,vague_degree,spatial_words,ima_conjunctions,inf_verb,ima_verb,preposition,articles,ima_determiners,adjectives,claws_ambiguity,usas_ambiguity,synset_ambiguity,avg_sentence_len,contextual_imbalance_head,contextual_imbalance_body,body_punctuation,head_punctuation,readability,ap_num,ap_date,ap_title,alliteration,profanity,lexical_diversity,lexical_density,function_words,spelling_errors,class
11,0.004807692307692308,0.07142857142857142,0.0,0.17532467532467533,0.003605769230769231,0.026442307692307692,0.5333333333333333,0.001201923076923077,0.003605769230769231,0.0,0.07692307692307693,0.003605769230769231,0.002403846153846154,0.015366430260047281,0.002403846153846154,0.001201923076923077,0.006009615384615385,0.020833333333333332,0.13761467889908258,0.6146788990825688,0.12980769230769232,0.0985576923076923,0.2631578947368421,0.0829326923076923,0.19858156028368795,0.4444444444444444,0.3445232466509062,0.19448275862068964,0.6059046411110709,0.6374599478663547,0.018528049408131755,0.0,0.6764,1.0,1.0,1.0,0.0,0.0,0.4728132387706856,0.624113475177305,0.375886524822695,0.01773049645390071,1
12,0.0030120481927710845,0.05405405405405406,0.05405405405405406,0.23157894736842105,0.0015060240963855422,0.016566265060240965,0.36666666666666664,0.007530120481927711,0.004518072289156626,0.0015060240963855422,0.05271084337349398,0.006024096385542169,0.0030120481927710845,0.01199400299850075,0.009036144578313253,0.0015060240963855422,0.0030120481927710845,0.20512820512820512,0.09243697478991597,0.6890756302521008,0.1144578313253012,0.1280120481927711,0.2,0.06475903614457831,0.24587706146926536,0.49325337331334335,0.43658170914542727,0.13474747474747473,0.5320916515257623,0.6295321079464846,0.020927887039838628,0.0,0.49639999999999995,0.0,0.0,0.0,0.0,0.0,0.5292353823088456,0.553223388305847,0.44677661169415295,0.034482758620689655,1
13,0.00821917808219178,0.06666666666666667,0.0,0.2,0.0,0.010958904109589041,0.0625,0.0027397260273972603,0.0,0.0,0.019178082191780823,0.0136986301369863,0.005479452054794521,0.008064516129032258,0.005479452054794521,0.0,0.0027397260273972603,0.3,0.1323529411764706,0.5735294117647058,0.09863013698630137,0.10410958904109589,0.14285714285714285,0.09863013698630137,0.239247311827957,0.4274193548387097,0.3453405017921147,0.13052631578947368,0.5732278634774653,0.6092657203276609,0.025787965616045846,0.05357142857142857,0.6024,0.0,0.0,1.0,0.0,0.0,0.6344086021505376,0.6182795698924731,0.3817204301075269,0.04838709677419355,1
14,0.010033444816053512,0.15384615384615385,0.038461538461538464,0.04878048780487805,0.0,0.006688963210702341,0.3333333333333333,0.013377926421404682,0.0,0.006688963210702341,0.03678929765886288,0.020066889632107024,0.0,0.009933774834437087,0.010033444816053512,0.0033444816053511705,0.023411371237458192,0.42105263157894735,0.26785714285714285,0.16071428571428573,0.10702341137123746,0.10702341137123746,0.11764705882352941,0.06688963210702341,0.152317880794702,0.48344370860927155,0.4178807947019868,0.14380952380952383,0.5396319453914961,0.6313611589426611,0.01699561403508772,0.0,0.6072,0.0,0.0,0.0,0.6666666666666666,0.0,0.5331125827814569,0.5165562913907285,0.48344370860927155,0.033112582781456956,1
15,0.0,0.04,0.08,0.1342281879194631,0.0,0.016563146997929608,0.21739130434782608,0.0,0.008281573498964804,0.004140786749482402,0.06625258799171843,0.002070393374741201,0.002070393374741201,0.0102880658436214,0.002070393374741201,0.004140786749482402,0.006211180124223602,0.25806451612903225,0.09195402298850575,0.6781609195402298,0.11594202898550725,0.08488612836438923,0.0,0.08488612836438923,0.25925925925925924,0.4156378600823045,0.35733882030178327,0.216,0.5,0.6153878476159202,0.021036106750392466,0.0,0.6599333333333334,1.0,1.0,0.0,0.0,0.0,0.5740740740740741,0.5987654320987654,0.4012345679012346,0.04526748971193416,1
16,0.0088339222614841,0.10714285714285714,0.0,0.14606741573033707,0.0,0.014134275618374558,0.25,0.00530035335689046,0.00530035335689046,0.0017667844522968198,0.05653710247349823,0.00530035335689046,0.0,0.01576182136602452,0.00530035335689046,0.0017667844522968198,0.014134275618374558,0.23076923076923078,0.16981132075471697,0.49056603773584906,0.10954063604240283,0.13780918727915195,0.125,0.08657243816254417,0.23992994746059546,0.45884413309982486,0.39439579684763576,0.12279569892473118,0.5248708910308778,0.6032608261575366,0.026829268292682926,0.0,0.5318,0.0,1.0,1.0,0.2,0.0,0.532399299474606,0.6112084063047285,0.38879159369527144,0.05779334500875657,1
17,0.0,0.0,0.0,0.16666666666666666,0.0,0.004048582995951417,0.3333333333333333,0.016194331983805668,0.008097165991902834,0.012145748987854251,0.048582995951417005,0.004048582995951417,0.004048582995951417,0.01984126984126984,0.004048582995951417,0.004048582995951417,0.004048582995951417,0.2727272727272727,0.13793103448275862,0.6379310344827587,0.10526315789473684,0.10121457489878542,0.0,0.05263157894736842,0.20238095238095238,0.47619047619047616,0.4558201058201058,0.21,0.5676765682796637,0.6354848520817938,0.021350259665320254,0.0,0.6762,0.0,1.0,0.0,0.2,0.0,0.6785714285714286,0.5833333333333334,0.4166666666666667,0.023809523809523808,1
18,0.003257328990228013,0.03571428571428571,0.0,0.1774193548387097,0.0,0.016286644951140065,0.3333333333333333,0.013029315960912053,0.006514657980456026,0.009771986970684038,0.009771986970684038,0.013029315960912053,0.0,0.019169329073482427,0.009771986970684038,0.003257328990228013,0.013029315960912053,0.18181818181818182,0.06382978723404255,0.8297872340425532,0.06188925081433225,0.05537459283387622,0.4444444444444444,0.0749185667752443,0.35782747603833864,0.45686900958466453,0.3674121405750799,0.2980952380952381,0.5745725180953741,0.6233503627314012,0.02564102564102564,0.0,0.6116666666666667,1.0,0.0,1.0,0.0,0.006389776357827476,0.731629392971246,0.7380191693290735,0.26198083067092653,0.11182108626198083,1
19,0.0,0.0,0.0,0.11764705882352941,0.009433962264150943,0.0,0.0,0.0,0.009433962264150943,0.0,0.04716981132075472,0.0,0.0,0.01834862385321101,0.0,0.0,0.009433962264150943,0.0,0.14285714285714285,0.6190476190476191,0.18867924528301888,0.07547169811320754,0.0,0.1320754716981132,0.1834862385321101,0.46788990825688076,0.43730886850152906,0.18166666666666667,0.5090508510669073,0.6353643824181289,0.019943019943019943,0.0,0.7328,0.0,0.0,1.0,0.0,0.0,0.7155963302752294,0.5779816513761468,0.42201834862385323,0.009174311926605505,1
20,0.003424657534246575,0.0,0.05555555555555555,0.12121212121212122,0.0,0.02054794520547945,0.0,0.0,0.0,0.0,0.05136986301369863,0.0,0.0,0.010101010101010102,0.003424657534246575,0.0,0.010273972602739725,0.3333333333333333,0.13725490196078433,0.5686274509803921,0.09246575342465753,0.0958904109589041,0.0,0.10273972602739725,0.24915824915824916,0.4511784511784512,0.3820426487093154,0.22,0.5264707808382809,0.6188044997693902,0.01687979539641944,0.0,0.7116,0.0,0.0,1.0,0.0,0.0,0.6397306397306397,0.6464646464646465,0.35353535353535354,0.04040404040404041,1
21,0.0,0.07692307692307693,0.0,0.10869565217391304,0.0,0.0,0.5555555555555556,0.005649717514124294,0.011299435028248588,0.005649717514124294,0.02824858757062147,0.005649717514124294,0.005649717514124294,0.0055248618784530384,0.005649717514124294,0.011299435028248588,0.02824858757062147,0.2,0.12903225806451613,0.5483870967741935,0.11864406779661017,0.12994350282485875,0.42857142857142855,0.10734463276836158,0.26519337016574585,0.5138121546961326,0.3996316758747698,0.17238095238095238,0.5371152228779263,0.6212159061684405,0.017684887459807074,0.0625,0.6879333333333333,0.0,0.0,0.0,0.0,0.0,0.7016574585635359,0.5911602209944752,0.4088397790055249,0.027624309392265192,1
22,0.0015822784810126582,0.0,0.08333333333333333,0.07575757575757576,0.0,0.02531645569620253,0.15789473684210525,0.006329113924050633,0.01740506329113924,0.007911392405063292,0.030063291139240507,0.0031645569620253164,0.0031645569620253164,0.009404388714733543,0.0015822784810126582,0.0,0.006329113924050633,0.1935483870967742,0.23008849557522124,0.5398230088495575,0.11234177215189874,0.11867088607594936,0.1,0.07753164556962025,0.23667711598746083,0.44670846394984326,0.3954022988505747,0.13291666666666666,0.5434613376758838,0.6194254616581163,0.02546296296296296,0.06451612903225806,0.5868666666666666,0.0,1.0,1.0,0.0,0.003134796238244514,0.5360501567398119,0.5987460815047022,0.4012539184952978,0.034482758620689655,1
23,0.001892147587511826,0.08196721311475409,0.0,0.15350877192982457,0.0,0.006622516556291391,0.42857142857142855,0.011352885525070956,0.005676442762535478,0.005676442762535478,0.021759697256385997,0.003784295175023652,0.0,0.01594746716697936,0.006622516556291391,0.001892147587511826,0.00946073793755913,0.25287356321839083,0.12719298245614036,0.5131578947368421,0.08609271523178808,0.09082308420056764,0.17647058823529413,0.07757805108798486,0.17166979362101314,0.4606003752345216,0.4103814884302689,0.1269047619047619,0.5897887151998779,0.6491650530998512,0.027359180687637163,0.0,0.6017333333333333,0.0,0.0,1.0,0.2222222222222222,0.0009380863039399625,0.4521575984990619,0.524390243902439,0.47560975609756095,0.01125703564727955,1
24,0.004484304932735426,0.0,0.0,0.056338028169014086,0.0,0.008968609865470852,0.0,0.008968609865470852,0.0,0.0,0.013452914798206279,0.008968609865470852,0.0,0.00881057268722467,0.0,0.0,0.008968609865470852,0.23076923076923078,0.10256410256410256,0.5641025641025641,0.14349775784753363,0.09865470852017937,0.0,0.08968609865470852,0.31718061674008813,0.44933920704845814,0.3462555066079295,0.18916666666666668,0.5404545292258263,0.611550745977822,0.008922443376801648,0.0,0.6838666666666666,0.0,0.0,1.0,0.0,0.0,0.5726872246696035,0.6255506607929515,0.3744493392070485,0.06607929515418502,1
25,0.0014992503748125937,0.09090909090909091,0.12121212121212122,0.23469387755102042,0.0,0.0074962518740629685,0.16666666666666666,0.013493253373313344,0.004497751124437781,0.004497751124437781,0.05247376311844078,0.0014992503748125937,0.0,0.005943536404160475,0.0029985007496251873,0.004497751124437781,0.004497751124437781,0.19444444444444445,0.12162162162162163,0.581081081081081,0.10044977511244378,0.09145427286356822,0.1,0.06596701649175413,0.24219910846953938,0.4918276374442793,0.4095096582466568,0.19507246376811593,0.5704905822873115,0.6322381079083997,0.020046082949308756,0.0,0.6470666666666667,0.0,0.0,1.0,0.16666666666666666,0.0,0.4472511144130758,0.5765230312035661,0.4234769687964339,0.04011887072808321,1
26,0.0,0.2777777777777778,0.1111111111111111,0.14285714285714285,0.002967359050445104,0.002967359050445104,0.65,0.002967359050445104,0.011869436201780416,0.0,0.03560830860534125,0.002967359050445104,0.0,0.005780346820809248,0.017804154302670624,0.0,0.0,0.25,0.1282051282051282,0.5128205128205128,0.10979228486646884,0.10979228486646884,0.125,0.0830860534124629,0.16473988439306358,0.49421965317919075,0.40578034682080927,0.14416666666666667,0.5270570184414586,0.6395678235183435,0.0235626767200754,0.0,0.5379333333333334,0.0,0.0,1.0,0.0,0.0,0.5664739884393064,0.5578034682080925,0.4421965317919075,0.02023121387283237,1
27,0.0,0.0,0.10526315789473684,0.20833333333333334,0.003484320557491289,0.003484320557491289,0.3,0.003484320557491289,0.006968641114982578,0.003484320557491289,0.05226480836236934,0.006968641114982578,0.0,0.006896551724137931,0.017421602787456445,0.0,0.013937282229965157,0.16666666666666666,0.09259259259259259,0.6666666666666666,0.0975609756097561,0.09059233449477352,0.0,0.08362369337979095,0.2482758620689655,0.38275862068965516,0.39977011494252873,0.08055555555555556,0.5362571359922489,0.6029095934481449,0.024230186774356385,0.041666666666666664,0.5456000000000001,0.0,0.0,1.0,0.0,0.0,0.5586206896551724,0.6448275862068965,0.35517241379310344,0.11724137931034483,1
28,0.0023923444976076554,0.125,0.020833333333333332,0.323943661971831,0.007177033492822967,0.004784688995215311,0.45588235294117646,0.009569377990430622,0.011961722488038277,0.009569377990430622,0.045454545454545456,0.004784688995215311,0.007177033492822967,0.0047169811320754715,0.01674641148325359,0.004784688995215311,0.0023923444976076554,0.1875,0.019801980198019802,0.6039603960396039,0.06220095693779904,0.06220095693779904,0.18181818181818182,0.05263157894736842,0.2240566037735849,0.4811320754716981,0.42248427672955974,0.07247863247863248,0.543092624284327,0.6579429149697291,0.03206997084548105,0.0,0.43213333333333326,0.0,1.0,1.0,0.0,0.0,0.4740566037735849,0.5047169811320755,0.49528301886792453,0.04009433962264151,1
29,0.0,0.0,0.0,0.2692307692307692,0.013157894736842105,0.02631578947368421,0.1111111111111111,0.0043859649122807015,0.017543859649122806,0.0,0.04824561403508772,0.0043859649122807015,0.0,0.0,0.0,0.0,0.013157894736842105,0.3333333333333333,0.08823529411764706,0.6764705882352942,0.13157894736842105,0.11403508771929824,0.125,0.08333333333333333,0.1888412017167382,0.4334763948497854,0.3319027181688126,0.14121212121212123,0.5625511123488347,0.6104753664409395,0.025464556090846524,0.0,0.5895999999999999,1.0,0.0,1.0,0.0,0.0,0.6051502145922747,0.5879828326180258,0.41201716738197425,0.07296137339055794,1
30,0.002967359050445104,0.05263157894736842,0.0,0.18055555555555555,0.0,0.008902077151335312,0.2916666666666667,0.005934718100890208,0.002967359050445104,0.0,0.04747774480712166,0.002967359050445104,0.002967359050445104,0.011661807580174927,0.008902077151335312,0.002967359050445104,0.002967359050445104,0.2222222222222222,0.15584415584415584,0.42857142857142855,0.11275964391691394,0.11275964391691394,0.0,0.05637982195845697,0.2099125364431487,0.49854227405247814,0.45034013605442175,0.20787878787878789,0.5667556141813596,0.6117095486663553,0.013678553981436248,0.0,0.6762,0.0,0.0,0.0,0.0,0.0,0.5043731778425656,0.46355685131195334,0.5364431486880467,0.07580174927113703,1
31,0.0013280212483399733,0.07042253521126761,0.014084507042253521,0.1978319783197832,0.0,0.024568393094289508,0.2891566265060241,0.00597609561752988,0.00398406374501992,0.0073041168658698535,0.045816733067729085,0.0033200531208499337,0.00199203187250996,0.007936507936507936,0.005312084993359893,0.004648074369189907,0.00398406374501992,0.18691588785046728,0.11515151515151516,0.6666666666666666,0.09362549800796813,0.12084993359893759,0.125,0.06440903054448871,0.19047619047619047,0.4669312169312169,0.4027777777777778,0.15044776119402983,0.5432489506900311,0.6377585677044998,0.022540573031456623,0.0,0.6852,0.0,0.0,1.0,0.16666666666666666,0.0,0.4087301587301587,0.5376984126984127,0.4623015873015873,0.022486772486772486,1
32,0.0,0.1,0.0,0.13157894736842105,0.008733624454148471,0.05240174672489083,0.5,0.0,0.008733624454148471,0.004366812227074236,0.034934497816593885,0.004366812227074236,0.0,0.0,0.004366812227074236,0.008733624454148471,0.026200873362445413,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.10043668122270742,0.08296943231441048,0.6,0.07423580786026202,0.2457627118644068,0.4872881355932203,0.3771186440677966,0.15733333333333335,0.5759722066836225,0.6216149350482464,0.017845761631612493,0.0,0.6588,0.0,1.0,1.0,0.0,0.0,0.6567796610169492,0.6483050847457628,0.3516949152542373,0.029661016949152543,1
33,0.0022271714922048997,0.03125,0.0625,0.18210862619808307,0.0011135857461024498,0.0066815144766146995,0.3333333333333333,0.004454342984409799,0.0011135857461024498,0.005567928730512249,0.04120267260579064,0.017817371937639197,0.0011135857461024498,0.013318534961154272,0.0011135857461024498,0.0011135857461024498,0.013363028953229399,0.13513513513513514,0.1377245508982036,0.5988023952095808,0.10244988864142539,0.11469933184855234,0.2,0.07683741648106904,0.24528301886792453,0.46392896781354054,0.39178690344062156,0.15401709401709401,0.5429813158180978,0.6145971986517502,0.01895973154362416,0.0,0.6744,1.0,1.0,1.0,0.0,0.003329633740288568,0.5615982241953386,0.6448390677025527,0.3551609322974473,0.033296337402885685,1
34,0.0038910505836575876,0.2,0.0,0.07692307692307693,0.0,0.0038910505836575876,0.0,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.0311284046692607,0.019455252918287938,0.0,0.007633587786259542,0.011673151750972763,0.0038910505836575876,0.023346303501945526,0.2222222222222222,0.21153846153846154,0.46153846153846156,0.09727626459143969,0.12062256809338522,0.0,0.12062256809338522,0.183206106870229,0.48091603053435117,0.37735368956743004,0.12476190476190477,0.5447701128820578,0.6140950264232634,0.022727272727272728,0.0625,0.5345333333333333,0.0,0.0,1.0,0.0,0.0,0.5801526717557252,0.5916030534351145,0.4083969465648855,0.015267175572519083,1
35,0.0,0.25,0.0,0.1724137931034483,0.0,0.008695652173913044,0.5714285714285714,0.013043478260869565,0.004347826086956522,0.0,0.017391304347826087,0.004347826086956522,0.0,0.00823045267489712,0.034782608695652174,0.0,0.004347826086956522,0.3,0.0,0.6585365853658537,0.10434782608695652,0.10869565217391304,0.0,0.07391304347826087,0.1934156378600823,0.37448559670781895,0.42304526748971194,0.11571428571428571,0.5624512385095133,0.6323944319986488,0.02608695652173913,0.0,0.5108666666666666,0.0,0.0,1.0,0.15384615384615385,0.0,0.6213991769547325,0.5843621399176955,0.4156378600823045,0.053497942386831275,1
36,0.0032258064516129032,0.0625,0.0625,0.22549019607843138,0.0,0.01935483870967742,0.3333333333333333,0.0,0.0032258064516129032,0.0,0.06774193548387097,0.0032258064516129032,0.0064516129032258064,0.00946372239747634,0.0032258064516129032,0.0064516129032258064,0.0032258064516129032,0.16666666666666666,0.1864406779661017,0.5084745762711864,0.08709677419354839,0.0935483870967742,0.4,0.07419354838709677,0.2744479495268139,0.43217665615141954,0.3768664563617245,0.13208333333333333,0.5553166568279266,0.6031174483136612,0.02475728155339806,0.041666666666666664,0.5494,0.0,1.0,1.0,0.0,0.0031545741324921135,0.6151419558359621,0.5962145110410094,0.4037854889589905,0.0473186119873817,1
37,0.0,0.0,0.11764705882352941,0.07142857142857142,0.0,0.013986013986013986,0.8,0.002331002331002331,0.0,0.0,0.04428904428904429,0.0,0.0,0.009237875288683603,0.004662004662004662,0.0,0.0,0.09523809523809523,0.11363636363636363,0.6590909090909091,0.09324009324009325,0.09557109557109557,0.047619047619047616,0.08624708624708624,0.22863741339491916,0.5080831408775982,0.41709006928406467,0.19244444444444445,0.5297394957807329,0.6444823504438104,0.017397355601948505,0.037037037037037035,0.6683333333333333,1.0,1.0,0.0,0.0,0.0,0.5288683602771362,0.5889145496535797,0.4110854503464203,0.016166281755196306,1
38,0.0,0.0,0.0,0.14,0.0055248618784530384,0.049723756906077346,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.03867403314917127,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.2727272727272727,0.30303030303030304,0.11602209944751381,0.1270718232044199,0.3333333333333333,0.09944751381215469,0.1989247311827957,0.521505376344086,0.43189964157706096,0.11272727272727273,0.5386707751701275,0.6268080477071564,0.0195578231292517,0.058823529411764705,0.5922666666666667,1.0,1.0,1.0,0.0,0.0,0.6451612903225806,0.5591397849462365,0.44086021505376344,0.026881720430107527,1
39,0.0,0.06666666666666667,0.06666666666666667,0.19117647058823528,0.013761467889908258,0.013761467889908258,0.5454545454545454,0.0045871559633027525,0.0045871559633027525,0.0,0.06880733944954129,0.01834862385321101,0.0045871559633027525,0.018018018018018018,0.0045871559633027525,0.0,0.03211009174311927,0.2222222222222222,0.2608695652173913,0.4782608695652174,0.11009174311926606,0.08256880733944955,0.25,0.0779816513761468,0.20270270270270271,0.42792792792792794,0.4012012012012012,0.148,0.5435225905643569,0.6287191669487029,0.02772002772002772,0.038461538461538464,0.5902666666666667,1.0,1.0,1.0,0.5,0.0,0.7117117117117117,0.6306306306306306,0.36936936936936937,0.02702702702702703,1
40,0.009375,0.08333333333333333,0.0,0.1414141414141414,0.0,0.009375,0.5384615384615384,0.0125,0.01875,0.003125,0.075,0.003125,0.0,0.012345679012345678,0.00625,0.003125,0.0125,0.2,0.08333333333333333,0.6805555555555556,0.090625,0.109375,0.0,0.065625,0.25,0.4104938271604938,0.4195473251028806,0.12,0.5046082076927026,0.6224387616223617,0.028431372549019607,0.0,0.5841333333333334,1.0,0.0,1.0,0.0,0.0,0.5740740740740741,0.558641975308642,0.44135802469135804,0.046296296296296294,1
41,0.009950248756218905,0.2,0.0,0.2631578947368421,0.009950248756218905,0.06467661691542288,0.0,0.0,0.0,0.004975124378109453,0.04477611940298507,0.0,0.0,0.00966183574879227,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.14285714285714285,0.3076923076923077,0.2692307692307692,0.11442786069651742,0.10945273631840796,0.0,0.06965174129353234,0.21739130434782608,0.4927536231884058,0.33043478260869563,0.09857142857142857,0.49867567081625264,0.5883144070944606,0.020104244229337303,0.0,0.5604666666666667,1.0,1.0,1.0,0.0,0.0,0.6376811594202898,0.6376811594202898,0.36231884057971014,0.1497584541062802,1
